id,created_at,text
922196838656090112,2017-10-22 20:23:54,"@KatieMean True, true! ^Lance"
922195422805762048,2017-10-22 20:18:17,@KatieMean We can really only jump in when someone mentions us by name. Otherwise it's not playing fair in the sandbox. :) ^Lance
922194430257381376,2017-10-22 20:14:20,"@KatieMean I can't comment on it since we're working with them. But alas, no access to Redzone. You still need the DAZN app for that. ^Lance"
922192941132607488,2017-10-22 20:08:25,"@KatieMean Ssssssh, we're lurking! But if anyone is looking for options, we're here for them! ^Lance"
922190877375655936,2017-10-22 20:00:13,"@TonyHo94 To register for a Shaw ID, you can go to https://t.co/ZHtOihJR8w ^Lance"
922190556330991617,2017-10-22 19:58:56,"@steveayres49 Ah, back to full strong colour again? Odd that went dim like that but good that a quick reboot fixed it. ^Lance"
922189257069928448,2017-10-22 19:53:46,@BoomerMia I'd like to take a look at it. Could you send me your address over DM please? Thanks! ^Lance
922188760753643522,2017-10-22 19:51:48,@steveayres49 Looks like a Gateway portal. What happens if you pull the power cord for 10 seconds? ^Lance
922187307720982529,2017-10-22 19:46:02,"@steveayres49 Hello! Wow, that's really faint and hard to read. Words to the right of it are good. Is this on every… https://t.co/hxsIuz7uxa"
922186106375831552,2017-10-22 19:41:15,@BoomerMia HI Pat. NoIP means no signal getting to the HD box. Could you reconnect coaxial cable on back of it and… https://t.co/abGwC0jOse
922185862359670784,2017-10-22 19:40:17,"@TelfordLeanne Ah, looks like it's due to the power poles being swapped out. Should be back online once they're don… https://t.co/AZ6GNCIobB"
922184923640762368,2017-10-22 19:36:33,@TelfordLeanne Hi Leanne. Technicians are onsite working on it and we hope to have everything back online soon. Upd… https://t.co/dt2uTb1wpo
922183731376398336,2017-10-22 19:31:49,@JKerby_88 Hi John. Technicians are onsite in your area and we expect to have services back up soon! https://t.co/yND3WAJI29 ^Lance
922173174317383688,2017-10-22 18:49:52,@Wazzy24 Hey Jeff! It should be working. Haven't heard of any reports that it isn't. Could you DM me your acct info… https://t.co/fyaSrByOyy
922172646715822080,2017-10-22 18:47:46,"@XenoSynergy Hey Jonathan, could you DM me your account info? I can check! ^Harvey"
922171492787396608,2017-10-22 18:43:11,@wpgguy No rush! :) ^Harvey
922169851480698880,2017-10-22 18:36:40,@wpgguy Oh no! Shoot me a DM with your account info and I can help set something up. ^Harvey https://t.co/4wSB2SMXQG
922167361045651457,2017-10-22 18:26:46,@KatieMean Hi Cathleen. Shaw and Rogers don't have overlapping areas. What city/town are you in? ^Lance
922166337614503938,2017-10-22 18:22:42,"@wpgguy Nope, shouldn't show DNS error. Try changing DNS in TV settings to 8.8.8.8 and see if that fixes it. ^Lance"
922164742537428992,2017-10-22 18:16:22,"@UR_Dime Hey Chris, that would be frustrating. Could you send us more details over DM? We can continue yesterday's… https://t.co/7JyG2ApDd1"
